vessel,begin_date,end_date,begin_port_id,end_port_id
153,2019-07-31 19:50:00,2019-09-01 01:29:00,38.0,72.0
153,2019-09-01 23:50:00,2019-09-15 07:27:00,72.0,115.0
153,2019-11-16 12:46:00,2019-12-12 05:30:00,115.0,58.0
154,2019-03-16 14:40:00,2019-03-31 20:09:00,65.0,39.0
154,2019-03-31 20:09:00,2019-04-17 22:11:00,39.0,65.0
154,2019-04-18 22:14:00,2019-05-05 04:30:00,65.0,58.0
154,2019-05-05 18:57:00,2019-05-12 07:54:00,58.0,21.0
154,2019-05-12 07:54:00,2019-05-22 01:31:00,21.0,65.0
154,2019-06-07 18:58:00,2019-06-15 19:53:00,65.0,21.0
154,2019-06-15 19:53:00,2019-06-24 01:29:00,21.0,65.0
154,2019-07-29 18:57:00,2019-08-28 01:25:00,65.0,54.0
154,2019-08-28 20:52:00,2019-09-02 23:50:00,54.0,115.0
154,2019-09-24 17:49:00,2019-11-01 21:26:00,115.0,65.0
154,2019-11-01 21:27:00,2019-11-21 02:23:00,65.0,76.0
154,2019-11-22 02:26:00,2019-12-06 22:13:00,76.0,65.0
155,2019-02-05 22:57:00,2019-02-20 07:58:00,48.0,51.0
155,2019-02-20 22:52:00,2019-03-08 04:57:00,51.0,22.0
155,2019-03-08 19:57:00,2019-03-21 18:55:00,22.0,34.0
155,2019-03-21 23:19:00,2019-03-31 22:18:00,34.0,121.0
155,2019-04-01 15:48:00,2019-04-18 20:42:00,121.0,90.0
155,2019-04-19 19:12:00,2019-04-25 10:11:00,90.0,34.0
155,2019-04-25 20:53:00,2019-05-09 14:44:00,34.0,90.0
155,2019-05-09 14:44:00,2019-05-16 20:43:00,90.0,22.0
155,2019-05-17 16:27:00,2019-06-15 05:55:00,22.0,90.0
155,2019-06-16 14:46:00,2019-06-30 23:11:00,90.0,146.0
155,2019-07-01 16:35:00,2019-07-26 20:49:00,146.0,90.0
155,2019-07-27 14:56:00,2019-08-02 20:52:00,90.0,34.0
155,2019-08-03 20:48:00,2019-08-11 07:31:00,34.0,54.0
155,2019-08-11 10:28:00,2019-08-12 07:29:00,54.0,115.0
155,2019-09-17 17:49:00,2019-09-18 07:05:00,115.0,54.0
155,2019-09-19 20:43:00,2019-10-02 20:49:00,54.0,90.0
155,2019-10-03 14:42:00,2019-10-09 08:50:00,90.0,121.0
155,2019-10-09 14:38:00,2019-10-12 17:51:00,121.0,90.0
155,2019-10-13 11:51:00,2019-10-24 23:20:00,90.0,152.0
155,2019-10-25 17:47:00,2019-11-15 00:56:00,152.0,51.0
155,2019-11-15 18:59:00,2019-11-21 21:49:00,51.0,90.0
155,2019-11-22 15:41:00,2019-11-29 00:43:00,90.0,34.0
155,2019-11-29 18:52:00,2019-12-14 06:57:00,34.0,90.0
155,2019-12-14 21:54:00,2019-12-24 21:54:00,90.0,65.0
156,2019-01-17 21:45:00,2019-02-03 04:58:00,51.0,111.0
156,2019-02-03 21:41:00,2019-02-21 07:33:00,111.0,65.0
156,2019-03-30 06:56:00,2019-04-06 08:27:00,65.0,21.0
156,2019-04-07 07:15:00,2019-04-14 22:14:00,21.0,58.0
156,2019-04-15 19:14:00,2019-04-23 22:48:00,58.0,21.0
156,2019-04-26 01:58:00,2019-05-02 23:44:00,21.0,65.0
156,2019-05-03 20:44:00,2019-05-14 14:37:00,65.0,21.0
156,2019-05-16 18:53:00,2019-05-20 20:50:00,21.0,7.0
156,2019-05-21 17:23:00,2019-05-26 11:52:00,7.0,21.0
156,2019-05-27 19:15:00,2019-06-03 02:55:00,21.0,65.0
156,2019-06-04 02:52:00,2019-06-14 06:43:00,65.0,21.0
156,2019-06-15 06:20:00,2019-06-19 20:42:00,21.0,168.0
156,2019-06-21 02:55:00,2019-06-21 23:51:00,168.0,115.0
156,2019-06-22 18:59:00,2019-08-13 02:24:00,115.0,21.0
156,2019-08-14 19:21:00,2019-08-18 08:43:00,21.0,115.0
156,2019-08-18 17:44:00,2019-08-19 16:29:00,115.0,168.0
156,2019-08-22 04:28:00,2019-08-25 08:40:00,168.0,21.0
156,2019-08-26 11:12:00,2019-09-03 02:55:00,21.0,65.0
156,2019-09-03 23:55:00,2019-09-10 14:47:00,65.0,21.0
156,2019-09-11 20:02:00,2019-09-17 20:53:00,21.0,7.0
156,2019-09-18 17:51:00,2019-09-25 23:29:00,7.0,21.0
156,2019-09-26 22:33:00,2019-10-10 01:30:00,21.0,154.0
156,2019-10-10 18:58:00,2019-10-15 08:48:00,154.0,21.0
156,2019-10-16 19:27:00,2019-10-22 23:44:00,21.0,111.0
156,2019-10-23 18:59:00,2019-10-31 17:56:00,111.0,21.0
156,2019-11-01 13:31:00,2019-11-09 00:42:00,21.0,65.0
156,2019-11-09 18:56:00,2019-11-16 20:06:00,65.0,21.0
156,2019-11-17 14:44:00,2019-11-22 21:50:00,21.0,7.0
156,2019-11-23 17:29:00,2019-12-14 00:49:00,7.0,139.0
156,2019-12-14 18:57:00,2019-12-21 15:50:00,139.0,21.0
156,2019-12-21 18:27:00,2019-12-28 21:48:00,21.0,65.0
157,2019-01-18 01:57:00,2019-01-28 07:56:00,150.0,121.0
157,2019-01-29 01:56:00,2019-02-15 04:59:00,121.0,150.0
157,2019-02-16 01:56:00,2019-03-04 04:57:00,150.0,51.0
157,2019-03-05 01:57:00,2019-03-27 00:59:00,51.0,150.0
157,2019-03-28 00:59:00,2019-04-03 01:15:00,150.0,90.0
157,2019-04-03 22:11:00,2019-04-13 10:14:00,90.0,126.0
157,2019-04-15 04:23:00,2019-04-26 05:52:00,126.0,90.0
157,2019-04-26 14:49:00,2019-05-01 04:30:00,90.0,29.0
157,2019-05-02 17:54:00,2019-05-15 06:51:00,29.0,90.0
157,2019-05-16 02:48:00,2019-05-22 18:51:00,90.0,150.0
157,2019-05-24 02:43:00,2019-05-30 08:42:00,150.0,90.0
157,2019-05-31 02:42:00,2019-06-01 20:45:00,90.0,54.0
157,2019-06-02 17:39:00,2019-06-04 23:43:00,54.0,90.0
157,2019-06-05 05:34:00,2019-06-13 01:25:00,90.0,152.0
157,2019-06-13 17:52:00,2019-06-27 03:51:00,152.0,90.0
157,2019-06-27 03:51:00,2019-07-09 20:44:00,90.0,150.0
157,2019-07-10 18:56:00,2019-07-22 01:30:00,150.0,7.0
157,2019-07-22 10:30:00,2019-07-27 23:48:00,7.0,90.0
157,2019-07-28 17:54:00,2019-08-01 01:30:00,90.0,7.0
157,2019-08-01 18:57:00,2019-08-08 05:48:00,7.0,90.0
157,2019-08-09 02:45:00,2019-08-17 20:45:00,90.0,150.0
157,2019-08-18 18:57:00,2019-08-24 23:50:00,150.0,90.0
157,2019-08-25 20:47:00,2019-09-09 20:53:00,90.0,48.0
157,2019-09-10 17:53:00,2019-09-21 05:55:00,48.0,90.0
157,2019-10-06 23:50:00,2019-10-13 20:52:00,90.0,123.0
157,2019-10-15 18:58:00,2019-10-25 08:42:00,123.0,90.0
157,2019-10-26 02:54:00,2019-11-01 20:46:00,90.0,150.0
157,2019-11-02 16:29:00,2019-11-18 21:44:00,150.0,139.0
157,2019-11-19 21:53:00,2019-11-27 15:52:00,139.0,90.0
157,2019-12-12 21:43:00,2019-12-18 19:23:00,90.0,34.0
158,2019-01-10 22:59:00,2019-01-24 07:59:00,112.0,152.0
158,2019-01-24 07:59:00,2019-01-25 04:56:00,152.0,22.0
158,2019-01-25 22:59:00,2019-02-08 04:51:00,22.0,112.0
158,2019-02-09 01:57:00,2019-02-28 07:55:00,112.0,108.0
158,2019-02-28 19:55:00,2019-03-13 12:41:00,108.0,58.0
158,2019-03-27 18:58:00,2019-04-04 08:57:00,58.0,54.0
158,2019-04-04 10:12:00,2019-04-04 23:59:00,54.0,115.0
158,2019-05-14 20:52:00,2019-05-26 05:44:00,115.0,90.0
158,2019-05-27 02:32:00,2019-06-04 22:36:00,90.0,108.0
158,2019-06-05 20:41:00,2019-06-14 02:50:00,108.0,90.0
158,2019-06-14 23:47:00,2019-06-19 23:47:00,90.0,34.0
158,2019-06-20 23:50:00,2019-07-12 01:20:00,34.0,143.0
158,2019-07-12 18:50:00,2019-07-29 11:47:00,143.0,90.0
158,2019-08-18 14:49:00,2019-08-26 20:14:00,90.0,7.0
158,2019-08-27 18:17:00,2019-09-02 08:38:00,7.0,115.0
158,2019-09-02 16:29:00,2019-09-07 20:47:00,115.0,90.0
158,2019-09-08 17:44:00,2019-09-19 01:19:00,90.0,111.0
158,2019-09-19 17:52:00,2019-09-28 23:50:00,111.0,90.0
158,2019-10-10 17:47:00,2019-10-17 23:52:00,90.0,152.0
158,2019-10-18 17:43:00,2019-11-16 21:46:00,152.0,90.0
158,2019-11-18 00:50:00,2019-11-27 21:43:00,90.0,162.0
158,2019-11-28 21:46:00,2019-12-07 09:59:00,162.0,90.0
158,2019-12-08 03:56:00,2019-12-14 00:48:00,90.0,22.0
158,2019-12-14 18:54:00,2019-12-23 00:49:00,22.0,90.0
159,2019-01-13 10:48:00,2019-01-27 07:56:00,111.0,162.0
159,2019-01-28 04:59:00,2019-02-12 04:56:00,162.0,48.0
159,2019-02-12 04:56:00,2019-02-27 04:55:00,48.0,146.0
159,2019-02-28 01:58:00,2019-03-08 16:23:00,146.0,54.0
159,2019-03-08 22:50:00,2019-03-09 03:09:00,54.0,115.0
159,2019-04-17 19:22:00,2019-04-18 04:59:00,115.0,54.0
159,2019-04-20 10:18:00,2019-04-21 04:30:00,54.0,115.0
159,2019-04-21 10:12:00,2019-04-28 08:50:00,115.0,90.0
159,2019-04-29 02:44:00,2019-05-05 01:27:00,90.0,152.0
159,2019-05-05 18:57:00,2019-05-15 20:53:00,152.0,90.0
159,2019-05-16 17:53:00,2019-05-23 20:54:00,90.0,48.0
159,2019-05-24 20:48:00,2019-05-31 23:43:00,48.0,90.0
159,2019-06-01 17:37:00,2019-06-10 00:38:00,90.0,38.0
159,2019-06-10 17:46:00,2019-07-01 23:44:00,38.0,65.0
159,2019-07-02 20:41:00,2019-07-17 01:29:00,65.0,51.0
159,2019-07-17 18:59:00,2019-07-30 20:48:00,51.0,90.0
159,2019-07-31 14:42:00,2019-08-08 20:50:00,90.0,48.0
159,2019-08-09 18:58:00,2019-08-20 23:54:00,48.0,90.0
159,2019-08-21 17:48:00,2019-09-02 02:53:00,90.0,65.0
159,2019-09-02 23:56:00,2019-09-09 05:47:00,65.0,90.0
159,2019-09-09 20:53:00,2019-09-16 05:16:00,90.0,51.0
159,2019-09-16 20:46:00,2019-09-23 23:54:00,51.0,90.0
159,2019-09-24 17:48:00,2019-09-27 14:48:00,90.0,121.0
159,2019-09-28 10:21:00,2019-10-01 20:42:00,121.0,90.0
159,2019-10-02 15:39:00,2019-10-08 23:53:00,90.0,22.0
159,2019-10-09 17:53:00,2019-10-16 23:53:00,22.0,90.0
159,2019-10-17 17:46:00,2019-10-23 23:45:00,90.0,65.0
159,2019-10-25 04:18:00,2019-11-06 00:56:00,65.0,90.0
159,2019-11-06 18:05:00,2019-11-15 21:57:00,90.0,48.0
159,2019-11-16 18:57:00,2019-11-23 00:55:00,48.0,90.0
159,2019-11-23 18:58:00,2019-11-26 21:45:00,90.0,121.0
159,2019-11-27 18:57:00,2019-12-01 00:51:00,121.0,90.0
159,2019-12-01 18:45:00,2019-12-10 00:39:00,90.0,11.0
159,2019-12-10 00:55:00,2019-12-16 06:49:00,11.0,90.0
159,2019-12-17 03:43:00,2019-12-22 21:51:00,90.0,152.0
160,2019-03-28 06:16:00,2019-03-31 19:17:00,76.0,90.0
160,2019-09-20 23:46:00,2019-10-03 04:31:00,90.0,54.0
160,2019-10-04 13:29:00,2019-10-04 21:58:00,54.0,115.0
160,2019-10-30 17:52:00,2019-11-19 00:51:00,115.0,90.0
161,2019-01-11 10:59:00,2019-01-25 04:24:00,95.0,91.0
161,2019-01-25 21:46:00,2019-03-28 00:57:00,91.0,10.0
161,2019-03-29 18:59:00,2019-04-12 01:22:00,10.0,24.0
161,2019-04-13 10:28:00,2019-05-08 07:28:00,24.0,10.0
161,2019-05-09 07:30:00,2019-05-25 01:30:00,10.0,144.0
161,2019-05-25 20:45:00,2019-06-09 01:27:00,144.0,10.0
161,2019-06-09 16:29:00,2019-06-25 04:29:00,10.0,24.0
161,2019-06-26 08:49:00,2019-07-26 02:55:00,24.0,10.0
161,2019-07-27 01:27:00,2019-08-20 02:35:00,10.0,24.0
161,2019-08-22 01:29:00,2019-09-06 08:55:00,24.0,10.0
161,2019-09-07 05:16:00,2019-09-21 00:37:00,10.0,20.0
161,2019-09-21 20:46:00,2019-10-28 08:51:00,20.0,165.0
161,2019-10-30 08:44:00,2019-11-16 09:52:00,165.0,87.0
161,2019-11-17 06:43:00,2019-12-01 09:52:00,87.0,165.0
162,2019-01-07 21:56:00,2019-01-19 01:59:00,48.0,121.0
162,2019-01-20 01:59:00,2019-01-30 13:32:00,121.0,65.0
162,2019-01-31 01:56:00,2019-02-22 04:50:00,65.0,152.0
162,2019-02-22 22:55:00,2019-03-08 10:56:00,152.0,48.0
162,2019-03-09 01:56:00,2019-03-15 03:15:00,48.0,90.0
162,2019-03-15 03:15:00,2019-03-31 22:21:00,90.0,143.0
162,2019-04-01 19:18:00,2019-04-08 13:12:00,143.0,90.0
162,2019-04-09 07:24:00,2019-04-14 22:25:00,90.0,11.0
162,2019-04-15 15:16:00,2019-04-21 22:16:00,11.0,90.0
162,2019-04-22 13:22:00,2019-04-29 23:43:00,90.0,65.0
162,2019-04-30 18:49:00,2019-05-13 20:51:00,65.0,90.0
162,2019-05-14 17:51:00,2019-05-21 23:56:00,90.0,51.0
162,2019-05-22 18:59:00,2019-05-30 20:47:00,51.0,90.0
162,2019-05-31 17:50:00,2019-06-13 01:30:00,90.0,65.0
162,2019-06-13 18:54:00,2019-07-09 19:14:00,65.0,123.0
162,2019-07-10 18:56:00,2019-07-18 06:42:00,123.0,90.0
162,2019-07-18 17:48:00,2019-07-24 01:28:00,90.0,7.0
162,2019-07-24 16:30:00,2019-07-31 20:50:00,7.0,90.0
162,2019-08-01 23:56:00,2019-08-07 18:59:00,90.0,162.0
162,2019-08-08 18:59:00,2019-08-16 20:50:00,162.0,90.0
162,2019-08-17 14:41:00,2019-08-25 19:57:00,90.0,7.0
162,2019-08-26 16:30:00,2019-09-03 23:53:00,7.0,76.0
162,2019-10-09 01:24:00,2019-10-13 23:52:00,76.0,54.0
162,2019-10-24 20:40:00,2019-10-30 23:49:00,54.0,90.0
162,2019-10-31 20:46:00,2019-11-07 02:29:00,90.0,152.0
162,2019-11-07 21:53:00,2019-11-13 22:38:00,152.0,90.0
162,2019-11-14 15:47:00,2019-11-20 21:50:00,90.0,22.0
162,2019-11-21 18:59:00,2019-11-28 03:51:00,22.0,90.0
162,2019-11-28 21:45:00,2019-12-07 21:47:00,90.0,51.0
162,2019-12-08 18:58:00,2019-12-15 09:55:00,51.0,90.0
162,2019-12-15 21:52:00,2019-12-21 20:05:00,90.0,7.0
163,2019-01-10 07:58:00,2019-01-28 04:59:00,51.0,38.0
163,2019-01-28 22:57:00,2019-02-16 07:58:00,38.0,111.0
163,2019-02-16 22:58:00,2019-03-26 03:58:00,111.0,22.0
163,2019-03-26 21:55:00,2019-04-01 22:23:00,22.0,90.0
163,2019-04-02 16:17:00,2019-04-09 04:16:00,90.0,58.0
163,2019-04-09 22:14:00,2019-04-17 01:12:00,58.0,90.0
163,2019-04-17 22:27:00,2019-04-23 22:24:00,90.0,139.0
163,2019-04-24 18:57:00,2019-05-03 23:48:00,139.0,90.0
163,2019-05-04 17:54:00,2019-05-12 01:29:00,90.0,22.0
163,2019-05-12 16:26:00,2019-06-05 20:38:00,22.0,90.0
163,2019-06-07 02:53:00,2019-06-15 19:48:00,90.0,7.0
163,2019-06-16 16:28:00,2019-06-20 02:52:00,7.0,90.0
163,2019-06-20 23:52:00,2019-06-29 23:37:00,90.0,72.0
163,2019-06-30 00:47:00,2019-07-31 23:52:00,72.0,90.0
163,2019-08-01 20:52:00,2019-08-04 18:50:00,90.0,121.0
163,2019-08-05 14:59:00,2019-08-14 20:44:00,121.0,90.0
163,2019-08-15 14:14:00,2019-08-22 23:44:00,90.0,152.0
163,2019-08-23 11:53:00,2019-09-02 23:53:00,152.0,76.0
163,2019-10-07 20:45:00,2019-10-22 17:53:00,76.0,90.0
163,2019-10-24 05:54:00,2019-10-29 23:04:00,90.0,123.0
163,2019-10-31 17:26:00,2019-11-14 21:57:00,123.0,121.0
163,2019-11-15 18:59:00,2019-11-19 21:50:00,121.0,90.0
163,2019-11-20 18:44:00,2019-11-27 02:26:00,90.0,38.0
163,2019-11-27 21:44:00,2019-12-06 12:47:00,38.0,90.0
164,2019-01-02 22:52:00,2019-01-18 04:58:00,30.0,139.0
164,2019-01-18 22:58:00,2019-01-26 02:21:00,139.0,90.0
164,2019-01-26 02:21:00,2019-02-02 04:58:00,90.0,38.0
164,2019-02-02 22:58:00,2019-03-06 01:57:00,38.0,22.0
164,2019-03-06 22:57:00,2019-04-01 22:24:00,22.0,30.0
164,2019-04-02 17:59:00,2019-04-11 01:23:00,30.0,90.0
164,2019-04-11 22:20:00,2019-04-17 22:11:00,90.0,48.0
164,2019-04-18 18:59:00,2019-04-28 20:48:00,48.0,90.0
164,2019-05-25 17:56:00,2019-05-31 02:41:00,90.0,75.0
164,2019-05-31 14:44:00,2019-07-21 23:49:00,75.0,152.0
164,2019-07-22 16:31:00,2019-08-07 08:50:00,152.0,90.0
164,2019-08-08 02:44:00,2019-08-14 08:10:00,90.0,7.0
164,2019-08-14 08:10:00,2019-08-23 20:40:00,7.0,90.0
164,2019-08-24 17:43:00,2019-09-02 01:29:00,90.0,22.0
164,2019-09-02 23:53:00,2019-09-16 05:14:00,22.0,90.0
164,2019-09-16 11:56:00,2019-09-23 23:56:00,90.0,139.0
164,2019-09-24 23:57:00,2019-09-30 20:57:00,139.0,90.0
164,2019-10-01 11:48:00,2019-10-08 23:51:00,90.0,38.0
164,2019-10-09 18:57:00,2019-10-18 05:47:00,38.0,90.0
164,2019-10-19 02:40:00,2019-10-25 20:53:00,90.0,143.0
164,2019-10-26 17:59:00,2019-11-19 00:51:00,143.0,51.0
164,2019-11-19 18:57:00,2019-11-26 03:53:00,51.0,90.0
164,2019-11-26 21:44:00,2019-12-04 00:53:00,90.0,111.0
164,2019-12-04 18:44:00,2019-12-10 21:44:00,111.0,90.0
165,2019-05-12 08:47:00,2019-05-13 23:53:00,152.0,65.0
165,2019-05-18 20:45:00,2019-05-23 02:55:00,65.0,152.0
165,2019-06-21 17:42:00,2019-06-24 02:44:00,152.0,108.0
165,2019-06-24 02:44:00,2019-07-26 06:50:00,108.0,97.0
165,2019-07-27 08:48:00,2019-08-28 22:03:00,97.0,51.0
165,2019-09-13 20:15:00,2019-10-25 06:39:00,51.0,97.0
165,2019-10-25 06:39:00,2019-11-23 21:45:00,97.0,51.0
166,2019-02-25 01:43:00,2019-03-08 16:51:00,136.0,15.0
166,2019-03-09 10:42:00,2019-03-23 21:55:00,15.0,138.0
166,2019-03-24 17:52:00,2019-04-08 07:18:00,138.0,15.0
166,2019-04-09 13:30:00,2019-04-29 08:53:00,15.0,138.0
166,2019-04-30 11:47:00,2019-05-16 01:24:00,138.0,20.0
166,2019-05-16 18:42:00,2019-06-12 05:51:00,20.0,138.0
166,2019-06-13 01:31:00,2019-06-22 08:49:00,138.0,120.0
166,2019-06-23 07:25:00,2019-07-07 01:27:00,120.0,138.0
166,2019-07-08 02:54:00,2019-08-07 23:54:00,138.0,34.0
166,2019-08-08 20:54:00,2019-09-10 14:47:00,34.0,160.0
166,2019-09-11 13:29:00,2019-09-17 11:53:00,160.0,83.0
166,2019-09-18 11:42:00,2019-09-22 04:26:00,83.0,138.0
166,2019-09-23 10:30:00,2019-10-07 08:47:00,138.0,120.0
166,2019-10-08 07:26:00,2019-10-24 18:59:00,120.0,138.0
166,2019-10-26 12:00:00,2019-11-08 02:31:00,138.0,33.0
166,2019-11-09 03:49:00,2019-11-16 08:29:00,33.0,46.0
166,2019-12-04 02:30:00,2019-12-06 03:53:00,46.0,144.0
167,2019-01-16 13:36:00,2019-02-14 04:55:00,138.0,38.0
167,2019-02-15 01:57:00,2019-02-16 16:58:00,38.0,72.0
167,2019-02-25 01:53:00,2019-03-26 09:37:00,72.0,138.0
167,2019-03-27 03:43:00,2019-04-25 01:12:00,138.0,72.0
167,2019-04-26 18:58:00,2019-05-26 04:31:00,72.0,138.0
167,2019-05-27 02:43:00,2019-06-22 05:43:00,138.0,72.0
167,2019-06-28 16:20:00,2019-07-26 05:45:00,72.0,138.0
167,2019-07-27 10:31:00,2019-08-23 20:41:00,138.0,58.0
167,2019-08-24 18:56:00,2019-08-27 11:08:00,58.0,72.0
167,2019-09-01 23:49:00,2019-09-29 08:48:00,72.0,138.0
167,2019-09-30 14:49:00,2019-10-27 01:29:00,138.0,38.0
167,2019-10-27 20:53:00,2019-10-29 02:51:00,38.0,72.0
167,2019-10-31 23:42:00,2019-11-28 00:49:00,72.0,138.0
167,2019-11-30 15:49:00,2019-12-28 21:15:00,138.0,38.0
168,2019-02-03 01:57:00,2019-03-07 12:54:00,139.0,97.0
168,2019-03-07 12:54:00,2019-04-09 22:14:00,97.0,111.0
168,2019-04-10 19:14:00,2019-05-12 07:29:00,111.0,97.0
168,2019-05-13 07:32:00,2019-06-09 01:30:00,97.0,139.0
168,2019-06-09 18:54:00,2019-07-15 07:33:00,139.0,97.0
168,2019-07-16 13:33:00,2019-08-16 17:43:00,97.0,111.0
168,2019-08-17 17:58:00,2019-09-11 06:38:00,111.0,97.0
168,2019-09-12 07:29:00,2019-11-11 04:53:00,97.0,170.0
168,2019-11-12 01:17:00,2019-11-23 07:46:00,170.0,97.0
170,2019-02-16 00:45:00,2019-02-25 00:54:00,169.0,98.0
170,2019-02-27 10:50:00,2019-04-06 01:19:00,98.0,88.0
170,2019-04-06 22:22:00,2019-04-19 06:12:00,88.0,169.0
170,2019-04-19 06:12:00,2019-04-30 23:45:00,169.0,111.0
170,2019-05-01 18:51:00,2019-05-12 04:10:00,111.0,169.0
170,2019-05-12 18:04:00,2019-05-19 04:31:00,169.0,38.0
170,2019-05-19 22:31:00,2019-06-25 23:47:00,38.0,51.0
170,2019-06-26 20:44:00,2019-07-01 23:39:00,51.0,169.0
170,2019-07-01 23:39:00,2019-07-09 01:31:00,169.0,7.0
170,2019-07-09 16:31:00,2019-07-19 03:37:00,7.0,169.0
170,2019-07-19 03:37:00,2019-08-01 01:29:00,169.0,18.0
170,2019-08-01 23:53:00,2019-08-19 20:50:00,18.0,48.0
170,2019-08-20 18:59:00,2019-08-30 04:50:00,48.0,169.0
170,2019-08-31 01:33:00,2019-09-09 06:56:00,169.0,7.0
170,2019-09-09 16:29:00,2019-10-18 16:39:00,7.0,169.0
170,2019-11-12 04:55:00,2019-11-20 21:55:00,169.0,48.0
170,2019-11-21 18:59:00,2019-11-26 19:18:00,48.0,169.0
170,2019-11-26 19:18:00,2019-12-06 19:44:00,169.0,40.0
170,2019-12-07 17:25:00,2019-12-16 17:47:00,40.0,169.0
171,2019-01-10 22:59:00,2019-02-03 01:58:00,38.0,22.0
171,2019-02-03 02:16:00,2019-02-23 04:07:00,22.0,51.0
171,2019-02-23 04:07:00,2019-03-08 11:19:00,51.0,169.0
171,2019-03-09 10:15:00,2019-03-22 02:52:00,169.0,139.0
171,2019-03-23 00:59:00,2019-04-01 06:56:00,139.0,169.0
171,2019-04-01 06:56:00,2019-04-06 21:56:00,169.0,152.0
171,2019-04-07 19:13:00,2019-04-14 20:37:00,152.0,169.0
171,2019-04-14 20:37:00,2019-04-23 04:25:00,169.0,76.0
171,2019-04-23 16:22:00,2019-05-04 03:17:00,76.0,169.0
171,2019-05-04 18:51:00,2019-05-08 20:50:00,169.0,22.0
171,2019-05-08 20:50:00,2019-05-22 17:56:00,22.0,169.0
171,2019-05-22 17:56:00,2019-05-28 20:42:00,169.0,130.0
171,2019-05-28 20:42:00,2019-06-24 18:37:00,130.0,169.0
171,2019-06-24 18:37:00,2019-07-28 03:35:00,169.0,40.0
171,2019-07-28 03:35:00,2019-08-02 04:07:00,40.0,169.0
171,2019-08-02 04:07:00,2019-08-12 16:30:00,169.0,7.0
171,2019-08-12 16:30:00,2019-08-26 22:32:00,7.0,108.0
171,2019-08-27 20:35:00,2019-09-03 03:20:00,108.0,169.0
171,2019-09-03 03:25:00,2019-09-06 17:51:00,169.0,141.0
171,2019-09-07 16:32:00,2019-09-25 20:58:00,141.0,22.0
171,2019-09-26 23:00:00,2019-10-15 21:14:00,22.0,48.0
171,2019-10-16 20:49:00,2019-11-14 00:27:00,48.0,38.0
171,2019-11-14 00:35:00,2019-11-20 13:04:00,38.0,169.0
172,2019-01-08 19:50:00,2019-01-30 04:54:00,51.0,65.0
172,2019-01-30 22:54:00,2019-02-14 04:40:00,65.0,51.0
172,2019-02-14 22:44:00,2019-02-24 01:59:00,51.0,48.0
172,2019-03-19 21:57:00,2019-03-30 01:17:00,48.0,30.0
172,2019-03-31 03:56:00,2019-04-10 22:16:00,30.0,48.0
172,2019-04-11 16:31:00,2019-04-16 03:31:00,48.0,169.0
172,2019-04-16 18:20:00,2019-04-22 07:12:00,169.0,40.0
172,2019-04-22 13:12:00,2019-05-10 19:56:00,40.0,169.0
172,2019-05-10 19:56:00,2019-05-17 23:49:00,169.0,65.0
172,2019-05-18 20:43:00,2019-05-30 23:52:00,65.0,51.0
172,2019-05-31 17:49:00,2019-06-13 04:29:00,51.0,48.0
172,2019-06-13 17:53:00,2019-06-25 01:25:00,48.0,39.0
172,2019-06-26 01:26:00,2019-07-09 01:29:00,39.0,51.0
172,2019-07-09 16:32:00,2019-07-15 05:17:00,51.0,169.0
172,2019-07-15 05:17:00,2019-07-19 01:19:00,169.0,40.0
172,2019-07-19 18:49:00,2019-07-29 23:42:00,40.0,51.0
172,2019-07-30 18:58:00,2019-08-05 17:08:00,51.0,169.0
172,2019-08-05 17:08:00,2019-08-11 04:32:00,169.0,51.0
172,2019-08-11 16:32:00,2019-08-22 04:29:00,51.0,48.0
172,2019-08-22 16:29:00,2019-09-03 23:55:00,48.0,65.0
172,2019-09-04 18:59:00,2019-09-10 04:48:00,65.0,169.0
172,2019-09-10 04:48:00,2019-09-14 17:47:00,169.0,30.0
172,2019-09-15 17:50:00,2019-09-21 03:42:00,30.0,169.0
172,2019-09-21 11:24:00,2019-09-26 01:31:00,169.0,40.0
172,2019-09-26 16:28:00,2019-10-10 01:31:00,40.0,48.0
172,2019-10-10 16:31:00,2019-10-20 01:29:00,48.0,51.0
172,2019-10-20 20:53:00,2019-10-29 04:54:00,51.0,169.0
172,2019-10-29 04:54:00,2019-11-04 05:29:00,169.0,51.0
172,2019-11-04 17:29:00,2019-11-16 21:39:00,51.0,48.0
172,2019-11-17 18:56:00,2019-11-28 02:27:00,48.0,51.0
172,2019-11-28 18:57:00,2019-12-04 08:09:00,51.0,169.0
172,2019-12-05 02:30:00,2019-12-08 21:47:00,169.0,51.0
172,2019-12-09 17:29:00,2019-12-13 19:04:00,51.0,169.0
172,2019-12-14 08:16:00,2019-12-18 21:51:00,169.0,30.0
172,2019-12-19 18:57:00,2019-12-25 02:23:00,30.0,169.0
172,2019-12-25 18:53:00,2019-12-28 21:14:00,169.0,48.0
174,2019-05-01 14:22:00,2019-05-16 20:52:00,72.0,34.0
174,2019-05-29 17:48:00,2019-05-30 20:48:00,34.0,72.0
175,2019-01-16 11:59:00,2019-01-28 10:56:00,64.0,27.0
175,2019-01-28 21:59:00,2019-02-12 18:59:00,27.0,64.0
175,2019-02-13 16:59:00,2019-02-26 07:56:00,64.0,27.0
175,2019-02-27 04:54:00,2019-03-16 12:58:00,27.0,64.0
175,2019-03-17 00:58:00,2019-03-21 09:44:00,64.0,102.0
